"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"847","ad","sta","29","M1",-0.197474722591383,-0.157479272837135,0.315119749216056,0.449930304112797
"848","ad","sta","29","CP5",2.84529366915459,0.363181139680144,-0.878270467067688,-0.0450978167303236
"849","ad","sta","29","CP1",4.57321109138057,0.732138757786706,-1.70754123622776,-0.996073883322396
"850","ad","sta","29","Pz",3.7822756954321,0.645536636186612,-0.692705197874942,-0.444730610546724
"851","ad","sta","29","P3",3.05573918627476,0.324169774564494,-0.670515439025046,0.00944092233404276
"852","ad","sta","29","P7",1.5347117043114,-0.272283525389638,-0.12640246447356,0.702658675308653
"853","ad","sta","29","LO1",0.36145664545993,-0.00193899317967504,-0.242475683059402,-0.332808605089327
"854","ad","sta","29","Oz",0.664256642141953,0.324435310381236,0.803801191682398,0.518147156605605
"855","ad","sta","29","LO2",0.326936820816586,0.141951303340663,-0.167664645476718,0.0456921731940236
"856","ad","sta","29","P4",2.54770708740839,0.557043997507661,-0.732300731347114,-0.190024456033682
"857","ad","sta","29","P8",0.823554540885271,0.00754241448289757,-0.143203222074801,0.445636364955136
"858","ad","sta","29","M2",-0.482375222743932,-0.404083289999315,0.379580772455675,0.202531520463864
"859","ad","sta","29","CP6",2.63201619391436,0.477687115654243,-1.0434895408686,-0.300043061960858
"860","ad","sta","29","CP2",4.19215272058497,0.885283899493858,-1.7905951401047,-1.24932509770686
"861","ad","sta","29","Cz",5.4970583368426,1.02019375532239,-2.87071432141882,-1.76202610708422
"862","ad","sta","29","C4",4.06955913491476,0.79502824868319,-2.04292771861169,-1.70633603973883
"863","ad","sta","29","T8",2.04031425667398,0.64135752813639,-0.513093180476789,0.190916805822757
"864","ad","sta","29","FC6",3.15277820987481,0.880305862674049,-1.23751544330442,-0.91223259498166
"865","ad","sta","29","FC2",4.4106298052894,1.17469330443359,-2.82088123165963,-2.2497685415999
"866","ad","sta","29","F4",3.47059354004029,0.735827693684222,-2.01391184596153,-1.91457541285594
"867","ad","sta","29","F8",1.59786165206573,0.414666638743815,-0.818587486713538,-0.498266732361463
"868","ad","sta","29","FP2",1.9196559613576,0.588915229326858,-0.51668195865589,-0.208495084181509
"869","ad","sta","30","Fp1",1.39345059716069,-0.469084931181934,-0.197257669035891,-0.656751525548577
"870","ad","sta","30","Fz",4.41572479060441,-1.3521190165686,-0.113919813665596,-1.42415849525448
"871","ad","sta","30","F3",4.33486630274201,-1.49481629159136,0.125771385485951,-1.17853560816143
"872","ad","sta","30","F7",1.69884658332929,-0.817158424278343,-0.134953573493954,-0.652679433760424
"873","ad","sta","30","IO1",0.259475462234251,-0.0908034407202361,0.0369324311330955,0.0660759872667429
"874","ad","sta","30","FC5",2.86505004340165,-0.710500905739116,-0.0148925006856542,-0.780064335595972
"875","ad","sta","30","FC1",4.92714970589944,-1.25841423055684,-0.0337886576222196,-1.36383899374451
"876","ad","sta","30","C3",4.0824006764743,-0.736622067542282,0.132250756001998,-1.11331638818135
"877","ad","sta","30","T7",1.15542223619385,0.14658003713263,0.121978888871952,0.374006970693702
"878","ad","sta","30","M1",-0.936232024318905,0.508514320569123,0.277243529947511,0.516135063580251
"879","ad","sta","30","CP5",2.53600076139506,0.0631611475397829,0.692827453399034,-0.18549410925509
"880","ad","sta","30","CP1",3.78364718098242,-0.127149052366287,0.569511515595926,-0.799611562858932
"881","ad","sta","30","Pz",2.81241071847914,0.364646994897064,1.15818451495118,-0.414699940729993
"882","ad","sta","30","P3",2.49959155150244,0.452774785356435,1.02691177555751,-0.340557101575415
"883","ad","sta","30","P7",0.944689795469182,0.601727409670801,1.05058164516315,0.582537380221718
"884","ad","sta","30","LO1",0.414916085594599,-0.0851410733072392,-0.00689236688084041,0.0829859713939671
"885","ad","sta","30","Oz",0.605265971910347,0.598102000604644,1.60999544341539,0.43850015918038
"886","ad","sta","30","LO2",-0.145083906015233,0.0695719251520057,-0.0301596907230829,-0.202520135574459
"887","ad","sta","30","P4",1.79319095888107,0.255816148438002,1.23760263295995,-0.0940010346422203
"888","ad","sta","30","P8",-0.121858113438856,0.398022388989032,1.17449410201134,0.446082497110925
"889","ad","sta","30","M2",-1.3919646111669,0.449398705154127,0.257954607137013,0.165062759889406
"890","ad","sta","30","CP6",1.09575721727808,0.116497270053014,0.825069611459737,-0.294346534757026
"891","ad","sta","30","CP2",3.17239972923756,-0.185298562591956,0.715352680304003,-0.783704196381347
"892","ad","sta","30","Cz",4.67586292271728,-0.814373626500496,0.121001605959558,-1.25109404513421
"893","ad","sta","30","C4",2.78465180662334,-0.545895388233041,0.374177165808603,-0.767471610292016
"894","ad","sta","30","T8",-0.922732846333485,0.310978877738099,0.254388830627979,0.0436394156570852
"895","ad","sta","30","FC6",1.52890294320625,-0.24508232862297,0.163264097351797,-0.467370124191133
"896","ad","sta","30","FC2",4.29888048075445,-1.13469707866302,0.121787822633399,-1.19450109917084
"897","ad","sta","30","F4",3.26064170674846,-1.05021512680081,-0.133275185131688,-1.16510010070586
"898","ad","sta","30","F8",0.336802059269356,-0.209148239380706,-0.312004270264946,-0.978141025033615
"899","ad","sta","30","FP2",1.22688403523012,-0.318478816974467,-0.149193165480817,-0.644212678140746
"900","ad","sta","31","Fp1",1.26271914088564,-0.956044108138289,-1.45999572633608,-1.03393884004799
"901","ad","sta","31","Fz",2.88843802315588,-2.63653135754166,-3.5424482227105,-1.89030833476486
"902","ad","sta","31","F3",2.66822639926491,-2.02800328417599,-2.98873640502947,-1.22340909550653
"903","ad","sta","31","F7",1.32101845380828,-0.178322255499134,-1.12524145741397,-0.217753777302499
"904","ad","sta","31","IO1",0.0506472110728246,-0.021669136731421,-0.00901012220850116,0.0533189105568698
"905","ad","sta","31","FC5",2.95767576647687,-1.02878778858243,-2.19703281660553,-0.331797992873115
"906","ad","sta","31","FC1",4.11134583200401,-3.09956027375654,-4.0594684948998,-1.77163236825846
"907","ad","sta","31","C3",4.00344396768492,-2.30440379040297,-3.49936830732391,-1.1226736776952
"908","ad","sta","31","T7",1.27977918303667,0.29899412966238,-1.22959511856508,1.17390246060104
"909","ad","sta","31","M1",-0.104002489629278,0.3810442309697,0.391786225668952,0.299063157146458
"910","ad","sta","31","CP5",2.13948592318112,-0.223808995672878,-1.92025409304699,0.39931598861805
"911","ad","sta","31","CP1",3.10343350913562,-1.51168955849536,-3.30263835963181,-1.22068378471142
"912","ad","sta","31","Pz",2.04236629420683,-0.783303104338687,-2.34894696071501,-0.553229061026193
"913","ad","sta","31","P3",1.87696632311377,-0.451948043788814,-2.1923237145567,-0.257728581998594
"914","ad","sta","31","P7",1.12108349396116,0.452913123157759,-0.173678222814284,0.951351947752042
"915","ad","sta","31","LO1",0.394485057055654,-0.0162890080376566,-0.405828335980101,0.119317226868349
"916","ad","sta","31","Oz",0.927107362921456,0.0625677487501058,-0.650059387559043,0.341539745585835
"917","ad","sta","31","LO2",0.163737443668087,0.0880913515766162,-0.303811000055877,0.0930069769950812
"918","ad","sta","31","P4",1.69164362644429,-0.568085385850045,-1.77451137680255,-0.0762413370146656
"919","ad","sta","31","P8",0.881851483313944,1.35580268868013,0.00405857790149419,0.684300911793463
"920","ad","sta","31","M2",-0.169143936302768,0.821707146992416,0.514105296652516,0.38839183316404
"921","ad","sta","31","CP6",1.72024168861026,-0.26750416866491,-1.64440361996533,-0.378841328308874
"922","ad","sta","31","CP2",2.90528197334897,-1.7620746744953,-3.27835876344195,-1.12409867277002
"923","ad","sta","31","Cz",4.14216774141462,-2.58592790572764,-4.52315765152394,-1.76989729491963
"924","ad","sta","31","C4",3.17528422226768,-2.28505119254387,-3.34490590046929,-1.12731229272623
"925","ad","sta","31","T8",0.899060476408832,1.09376379184941,-0.816674049204062,0.566473751154128
"926","ad","sta","31","FC6",1.81496711717196,-1.14809189935321,-2.45252097708641,-0.0262227124816728
"927","ad","sta","31","FC2",3.95201221962588,-2.79016564493918,-3.96109784952334,-1.55458058200021
"928","ad","sta","31","F4",2.47921465596668,-2.24213827887679,-3.12941630484989,-1.37149436712939
"929","ad","sta","31","F8",0.45972674676207,-0.0451247387791984,-1.01199087617649,0.703588991982615
"930","ad","sta","31","FP2",1.06169552684839,-1.14818895175903,-1.64635536781744,-0.60951357487577
"931","ad","sta","32","Fp1",-0.545016180262304,-1.28316614477914,-1.07242172868348,-1.51660870384044
"932","ad","sta","32","Fz",-1.04235478589237,-2.85727700425972,-2.53868324026983,-3.01749741240798
"933","ad","sta","32","F3",-0.904175963990422,-2.48451979042372,-2.27816201098745,-2.84930666984345
"934","ad","sta","32","F7",-0.515207357486533,-1.08485536816054,-1.11437571042355,-1.44036586223606
"935","ad","sta","32","IO1",-0.167047559006374,-0.359083404168224,-0.388885229978981,-0.336452698339615
"936","ad","sta","32","FC5",-0.295361640921673,-1.77191948702301,-1.6911299487959,-2.05428134046934
"937","ad","sta","32","FC1",-0.880283175851005,-2.91139729507106,-3.15799230761433,-3.21946388668009
"938","ad","sta","32","C3",-0.654259083049915,-2.67893840432556,-2.85238006948095,-2.566793158477
"939","ad","sta","32","T7",-0.353213371321862,-0.0241604511655186,-0.715669671856972,-0.691851322066215
"940","ad","sta","32","M1",-0.182315394071647,0.00231718360815948,0.376292253513721,-0.128711570966495
"941","ad","sta","32","CP5",-0.778495311602881,-0.994716851104328,-1.45903845805593,-1.56925971672297
"942","ad","sta","32","CP1",-0.855365095860717,-2.16504666751074,-2.84359575753008,-2.2759654297363
"943","ad","sta","32","Pz",-0.917329987126158,-1.28292904882744,-1.9394200335342,-1.31449778883744
"944","ad","sta","32","P3",-1.15253501027215,-1.04471041192982,-1.72130702360987,-1.27952703028953
"945","ad","sta","32","P7",-0.35536832264853,0.566784546807342,0.122988751100725,0.520746173492835
"946","ad","sta","32","LO1",0.403121815465109,-0.0496457416531548,0.300607407148252,0.254751941824401
"947","ad","sta","32","Oz",-1.01943250519207,-0.221126110628373,-0.339932907646953,0.4246702376167
"948","ad","sta","32","LO2",0.38906928847825,-0.199858461135668,0.104495807738105,-0.203283652373472
"949","ad","sta","32","P4",-0.26355741482621,-0.67830181714597,-0.921025057253803,-0.7232617188399
"950","ad","sta","32","P8",-0.0837361506169994,0.461102282508514,0.216990357981475,0.674080230369306
"951","ad","sta","32","M2",-0.00349076857485127,0.671585631280358,0.798072036236262,1.49272778155182
"952","ad","sta","32","CP6",0.545681917582792,-0.362509276127844,-0.464718349300075,-0.795322905416195
"953","ad","sta","32","CP2",-0.295362317445633,-1.82580847591315,-2.32141757728916,-1.95795946570472
"954","ad","sta","32","Cz",-0.403867073189119,-2.40783701223478,-3.11577852829212,-2.78248316673864
"955","ad","sta","32","C4",0.129809825556558,-2.1151340243974,-2.2624253771927,-2.60111657047396
"956","ad","sta","32","T8",1.46067282433335,0.501631624142992,0.326372080221874,0.0480466284588873
"957","ad","sta","32","FC6",0.43622700805275,-1.3133813172213,-1.40453172517176,-2.01122877845174
"958","ad","sta","32","FC2",-0.581821632807608,-2.67866601766389,-2.80749890030854,-3.04931904733631
"959","ad","sta","32","F4",-0.725320614907168,-2.44288440483852,-2.17600602276354,-2.8324890810912
"960","ad","sta","32","F8",0.132312729203557,-0.756374226662288,-0.776490474074833,-1.03547990352304
"961","ad","sta","32","FP2",-0.221472486386802,-1.43028851258429,-1.29877692028206,-1.22995617898708
"962","ad","sta","33","Fp1",0.903319451985731,0.78557667919176,-1.26302288750096,-0.652751545929035
"963","ad","sta","33","Fz",2.53902643416142,1.67245961034312,-2.9493935651833,-1.63025151551032
"964","ad","sta","33","F3",2.04631615401265,1.41220734438224,-2.67657722624158,-1.53950241085518
"965","ad","sta","33","F7",0.452818373505085,0.40589184009647,-1.1582457228617,-0.941440511062499
"966","ad","sta","33","IO1",0.133453720792775,0.102639103576506,-0.122486341042234,-0.00941796557785824
"967","ad","sta","33","FC5",1.70884949096733,0.736725639147618,-1.90709324487348,-0.945210423936456
"968","ad","sta","33","FC1",2.99574069813826,1.637537704478,-3.19416591176108,-1.63031093743669
"969","ad","sta","33","C3",2.92101342830758,0.979876686061752,-2.60556776728954,-0.883482277628457
"970","ad","sta","33","T7",0.789293651931514,1.12153998099882,0.807201489199106,0.917668767146973
"971","ad","sta","33","M1",0.154231858897908,0.0673249595796016,0.805162871872433,0.677292223127572
"972","ad","sta","33","CP5",1.85798670764385,0.787778840035554,-0.624840684434313,0.569327873282953
"973","ad","sta","33","CP1",3.11005187516324,1.36619535991401,-1.90811620464038,-0.403537568068954
"974","ad","sta","33","Pz",2.31282996867315,1.35719820589527,-1.02677483536961,0.325800254951937
"975","ad","sta","33","P3",2.33405428943189,1.2819741508447,-0.639364654315253,0.428947882787967
"976","ad","sta","33","P7",1.17033086454091,0.755405360752974,0.596109256276129,1.09577460634127
"977","ad","sta","33","LO1",0.236984955731864,0.175837627005877,-0.170814601889618,-0.00102503272335619
"978","ad","sta","33","Oz",0.501749166075273,0.72493283070624,0.258078839868762,0.644629325244609
"979","ad","sta","33","LO2",0.160246822466309,0.133205148273344,-0.353047801752825,-0.111405196357301
"980","ad","sta","33","P4",1.82185445704333,1.21673568957554,-0.630660829134508,0.661569244664536
"981","ad","sta","33","P8",0.27177363968291,0.524539986946772,0.49235049909892,1.06148566909338
"982","ad","sta","33","M2",-0.38313354470584,-0.207371003338678,0.4285838092544,0.413900620626149
"983","ad","sta","33","CP6",1.28385598635905,0.989623830671609,-0.802063087341322,0.123728547946996
"984","ad","sta","33","CP2",2.90550530045574,1.47181360602447,-2.10565055321832,-0.279263780276361
"985","ad","sta","33","Cz",3.5684921320219,1.79213868543134,-2.98610237984108,-1.30540389264191
"986","ad","sta","33","C4",2.76707729162106,1.52982419255836,-2.7421576600101,-0.819907720464697
"987","ad","sta","33","T8",0.0992403568961143,0.00930836671924385,-0.508692595493036,0.36907741740289
"988","ad","sta","33","FC6",1.36290412087936,1.01437000057389,-2.17758180623136,-1.03376138418385
"989","ad","sta","33","FC2",3.29593482672963,2.10080724844871,-3.11732103136628,-1.23811366063192
"990","ad","sta","33","F4",2.42330260220015,1.68897843657661,-2.71806378161354,-1.53595632488008
"991","ad","sta","33","F8",0.930572030321505,0.653108972722389,-0.72311249360517,-0.165538745969764
"992","ad","sta","33","FP2",1.16359059275548,0.549571518994067,-1.28668948622745,-1.02195449230789
"993","ad","nov","1","Fp1",1.92031626580496,2.36155928988084,2.82936005158974,-0.880660672883949
"994","ad","nov","1","Fz",2.45526539028007,5.15658640700833,5.11450234497168,-1.76581732936235
"995","ad","nov","1","F3",3.9912043930154,4.31574120197892,5.34509404954997,-1.15063629424189
"996","ad","nov","1","F7",2.76108659045317,2.06575978001982,3.36642676611386,0.340257066960703
"997","ad","nov","1","IO1",0.183094305989931,-0.412010469177187,0.169019592640126,0.680137104958413
"998","ad","nov","1","FC5",4.8845419680165,2.69916837967455,5.07920037915278,1.06103760921671
"999","ad","nov","1","FC1",3.86877640510429,7.12606060213715,7.27785780709947,-0.463417544967434
"1000","ad","nov","1","C3",3.91816915933455,3.68627190101578,5.44036992336169,1.69686186926445
"1001","ad","nov","1","T7",3.07598082085319,1.25516828224399,4.43381148127624,3.91444837965492
"1002","ad","nov","1","M1",1.97328306007184,-2.74880166867074,0.486326524783884,2.72018200668706
"1003","ad","nov","1","CP5",3.26672871772497,0.0642304027613352,4.34161020439783,5.10431155006117
"1004","ad","nov","1","CP1",1.88678554038941,3.80752039035276,5.60918041468689,3.18347389532174
"1005","ad","nov","1","Pz",1.31953888774986,1.51570348196379,4.70424466798026,3.96509125931625
"1006","ad","nov","1","P3",1.92031271406188,0.139065243556663,4.07052556312504,5.26992364992266
"1007","ad","nov","1","P7",2.6816843782317,-1.64203153146757,3.25454926670476,6.05538932619585
"1008","ad","nov","1","LO1",1.38688972885502,-0.0450944943146609,1.12087822249557,1.08416450246064
"1009","ad","nov","1","Oz",1.17784834381886,-2.02604485089754,1.82745390008627,4.19741260153582
"1010","ad","nov","1","LO2",0.999600381640269,1.27864018544126,1.14808168108233,-0.271756566734529
"1011","ad","nov","1","P4",1.0006433029817,0.369402775325926,2.53373629268597,3.14443770201902
"1012","ad","nov","1","P8",0.829867892480747,0.377938656444486,0.980163990283396,2.28029758418831
"1013","ad","nov","1","M2",-0.378732135741331,-0.922210475456339,-1.06895700972372,0.688858191486513
"1014","ad","nov","1","CP6",0.507840383336942,1.33576280353415,1.02375468098831,1.17063510686761
"1015","ad","nov","1","CP2",1.48313244822433,4.03399003710079,4.79188139729146,2.42981776924757
"1016","ad","nov","1","Cz",3.45619170396021,8.3788783227908,7.16443934026024,1.0893439606506
"1017","ad","nov","1","C4",1.72221104009597,4.30721993039325,3.38977060969088,1.04312761806376
"1018","ad","nov","1","T8",0.614688600812678,1.94745926546787,0.253422957271904,-0.75193551762169
"1019","ad","nov","1","FC6",2.12002156121595,3.56355671489188,2.10300129396089,0.477338205007745
"1020","ad","nov","1","FC2",3.0477442560345,7.44791102829973,5.54682344023535,-0.554817218827207
"1021","ad","nov","1","F4",2.46429841299943,4.83982240342502,2.88837093403334,-1.88805863198981
"1022","ad","nov","1","F8",1.52540330508205,2.66793651291153,1.37917615153279,-0.633320491392583
"1023","ad","nov","1","FP2",2.12597893237525,2.34538075096844,1.55383129573876,-0.452194246579909
"1024","ad","nov","2","Fp1",1.52503845901231,0.107121327283325,2.00348485459303,-0.740466709181207
"1025","ad","nov","2","Fz",2.85660772895063,-0.356985266697745,4.01105103434693,-0.693770887272378
"1026","ad","nov","2","F3",2.2281862998083,0.581403762653785,3.24260377087817,-0.932084708245116
"1027","ad","nov","2","F7",0.121073826538448,-0.0209860739988656,1.12221642188256,-0.487682359945863
"1028","ad","nov","2","IO1",-0.59664273406717,-0.10566697396704,-0.463441724731992,-0.0412321006586313
"1029","ad","nov","2","FC5",-0.188299320631801,0.546236225768147,1.40495251944174,-1.67436498723263
"1030","ad","nov","2","FC1",2.00777367327504,0.730377628198591,4.33485575485612,-0.428765490476221
"1031","ad","nov","2","C3",-0.366701065491719,0.375458963072481,2.50443908307342,-0.527186982627754
"1032","ad","nov","2","T7",-3.08137735624581,-0.433335724278496,-0.899847659797628,-1.92137197449837
"1033","ad","nov","2","M1",-2.43339205991046,-1.68644105966541,-1.555486717666,-0.675951978336924
"1034","ad","nov","2","CP5",-3.08081867672582,-0.735999855834015,0.772361618424545,-0.64732713419889
"1035","ad","nov","2","CP1",-1.44351451680239,0.204431068961265,3.57010487716464,-0.425278100425754
"1036","ad","nov","2","Pz",-3.03492045787296,-0.193616720503401,3.43146611911559,-0.033731536844575
"1037","ad","nov","2","P3",-3.6500858154312,-0.980255374459091,1.67194074151777,-0.565972481831645
"1038","ad","nov","2","P7",-4.1378145338812,-1.49636240245241,-0.621435125607557,-0.335402792143087
"1039","ad","nov","2","LO1",-0.176165795178573,-0.0144348849439856,0.169968560000135,-0.387634126038561
"1040","ad","nov","2","Oz",-4.91183426870134,-2.51514234337465,0.286937353742539,-0.178376762907921
"1041","ad","nov","2","LO2",-0.0558248607899898,-0.364024911219514,0.307889026320192,0.0399265733339384
"1042","ad","nov","2","P4",-3.55590195100131,-1.1511716725903,2.25168384091044,0.0428167229155015
"1043","ad","nov","2","P8",-4.13111087486971,-2.3072680697226,-0.141830729130916,0.397981312251657
"1044","ad","nov","2","M2",-1.20456204681145,-1.44259733257986,-0.681831886461024,1.45203439844
"1045","ad","nov","2","CP6",-3.01321454031796,-1.50120425530415,1.34086261631373,0.246214248605971
"1046","ad","nov","2","CP2",-0.940156568046193,0.233288337748447,4.28139950077814,0.101332781479011
"1047","ad","nov","2","Cz",1.66551059730213,0.541770615225761,5.45928532445955,-0.645004449756599
"1048","ad","nov","2","C4",-0.35784478811955,-0.299419625280249,2.96082986786745,-0.394659807921737
"1049","ad","nov","2","T8",-3.63232698694437,-1.80910344754684,-0.0560133883845678,-0.083685324349622
"1050","ad","nov","2","FC6",0.269997399366303,-0.278082382959851,1.21514454140392,-1.23065557022458
"1051","ad","nov","2","FC2",2.4867726703295,0.498739344603695,4.98798981286761,-0.376130399862369
"1052","ad","nov","2","F4",2.58877255644662,0.562527371146032,3.32690432843493,-0.0241558405228781
"1053","ad","nov","2","F8",0.00313122708619052,-0.377251209947707,0.368717455861649,-0.0192144458412896
"1054","ad","nov","2","FP2",1.0688914268999,-0.364929755634292,1.32933479267435,-0.289093285200534
"1055","ad","nov","3","Fp1",1.55713751655006,2.37889285442796,1.68182440163271,0.160351883962369
"1056","ad","nov","3","Fz",3.50645356750026,6.09355775303539,4.26540077580014,1.05696067444568
"1057","ad","nov","3","F3",3.27743144323752,5.3134713952244,4.41047034880635,1.29931295282213
"1058","ad","nov","3","F7",1.4644680699195,2.82839827234742,3.2062300107804,1.60007366738881
"1059","ad","nov","3","IO1",-0.0483251962297104,0.145114842373665,0.143030406954322,0.102327332175539
"1060","ad","nov","3","FC5",2.70690792617161,4.76668478069735,4.5981545026473,1.41373248943801
"1061","ad","nov","3","FC1",3.81310996928237,7.34013227659568,5.11220820522582,1.74240628397762
"1062","ad","nov","3","C3",2.76607500211349,5.76971480211997,4.75395886547775,2.07902031262527
"1063","ad","nov","3","T7",-0.212100792444301,3.41907185924021,2.73519038680288,0.713727851561997
"1064","ad","nov","3","M1",-1.00943421809116,-0.38494199119165,-0.226843795050025,0.408797315723853
"1065","ad","nov","3","CP5",0.235310938549609,3.46291984614547,3.18484455807591,1.62376338369715
"1066","ad","nov","3","CP1",1.65273598843733,5.30969221728569,3.92597878579655,1.99494380068996
"1067","ad","nov","3","Pz",-0.091265864925692,3.49390572991628,2.44278008026323,1.67485265350519
"1068","ad","nov","3","P3",-0.28900708359137,3.10222624365054,2.56140504688224,1.41240327312834
"1069","ad","nov","3","P7",-1.03373950241467,1.8815670960822,1.95454567544687,1.4991037306634
"1070","ad","nov","3","LO1",0.38452873598079,0.894696494984381,0.927885059879794,0.274735862700438
"1071","ad","nov","3","Oz",-1.22764052560367,0.976839422172367,0.638351808686891,1.37582828790673
"1072","ad","nov","3","LO2",0.590929975982854,1.04762815810046,0.857655991508407,0.37485547033901
"1073","ad","nov","3","P4",-0.439873890393936,2.65713929863227,1.74699050535341,1.87305353136759
"1074","ad","nov","3","P8",-0.731608852766039,1.40324010804425,0.852134787412469,1.76673282313046
"1075","ad","nov","3","M2",-0.662950120303995,-0.0983851760893189,-0.202778026828942,0.485106729002208
"1076","ad","nov","3","CP6",-0.28535747020264,2.1918896434113,1.60728782191718,1.31022883651239
"1077","ad","nov","3","CP2",1.08650439945771,4.71123650903765,3.23076909836861,2.02075974802428
"1078","ad","nov","3","Cz",2.81754479589551,7.27306497268614,4.87970495785867,1.8358500827325
"1079","ad","nov","3","C4",1.50628105824198,4.16186667532406,3.02953384710288,1.68014075149171
"1080","ad","nov","3","T8",0.243040557842019,1.60904343538518,1.64736786598026,1.09540576511106
"1081","ad","nov","3","FC6",1.35440751977126,3.11747698476903,2.23316426790786,1.51643132935943
"1082","ad","nov","3","FC2",3.31940430541765,6.47333532381733,4.33826682279626,1.57730864104768
"1083","ad","nov","3","F4",2.49357151461714,4.63972238812906,2.46702120340702,-0.263685931463515
"1084","ad","nov","3","F8",1.90914541046057,3.00625052739729,2.60262860194348,1.49321137171223
"1085","ad","nov","3","FP2",1.67569152855413,2.73287638401028,1.98971276755107,0.584040367514291
"1086","ad","nov","4","Fp1",0.467202223081488,0.455325539383117,1.53471317115441,-0.740671958597686
"1087","ad","nov","4","Fz",0.148805244026707,1.5817983811914,4.26793130785593,-1.25706428397164
"1088","ad","nov","4","F3",0.833230260245962,1.57277509753081,3.27469032318704,-1.17351925023309
"1089","ad","nov","4","F7",0.95642594614739,1.43480666230751,1.53456298437325,-0.0101618627287068
"1090","ad","nov","4","IO1",-0.0982326210841828,-0.104733549441554,-0.272297926636283,-0.00981119461405365
"1091","ad","nov","4","FC5",0.34403379877261,2.24785494834544,1.34391729259711,-0.684168509558669
"1092","ad","nov","4","FC1",0.01518748286663,2.12959278926147,3.42484754412801,-1.33125886966806
"1093","ad","nov","4","C3",-1.64235635879986,1.48047306187651,0.27854850865303,-1.55618529364271
"1094","ad","nov","4","T7",-2.33341051884998,0.830099944415684,-1.32224404050739,-0.613235814206664
"1095","ad","nov","4","M1",-1.04514317389218,-1.14229824349536,-1.82907700234144,-0.0132180579843671
"1096","ad","nov","4","CP5",-3.35581282856128,0.341105901384036,-1.36853543723265,-1.55819710075544
"1097","ad","nov","4","CP1",-2.89679779916731,0.649468142475237,-0.142412148014448,-1.32248451929184
"1098","ad","nov","4","Pz",-3.2924641331671,-1.11147772731931,-0.25219608159043,-0.580587084910142
"1099","ad","nov","4","P3",-4.11664777027685,-0.811456492829109,-1.65396651238675,-1.26516508353653
"1100","ad","nov","4","P7",-3.80667071272589,-1.12272058173063,-2.61581064700475,-1.40962711000414
"1101","ad","nov","4","LO1",-0.168190697272704,0.30063622405683,-0.107149152985082,-0.0557172441595822
"1102","ad","nov","4","Oz",-2.59450859249329,-2.31565728132741,-1.82480382309971,-0.317102017977397
"1103","ad","nov","4","LO2",0.26271792847931,0.790712744493518,0.484408338633907,-0.357608828585801
"1104","ad","nov","4","P4",-2.69716241895176,-1.0015089629831,-0.0600281100388253,-0.159882507790646
"1105","ad","nov","4","P8",-0.408985528048849,-0.415804006769101,-0.123934238679485,-0.341648965001573
"1106","ad","nov","4","M2",0.00654032205457748,-0.371530413537046,-0.537508621964383,0.0912362903449782
"1107","ad","nov","4","CP6",-1.84391579604993,0.161814393965397,0.155478428335496,-1.49978663782289
"1108","ad","nov","4","CP2",-2.63571305330088,0.136183269421691,0.547912306956344,-1.2539974673116
"1109","ad","nov","4","Cz",-1.23728261493726,1.31465344092017,1.86506590090112,-1.38368692543104
"1110","ad","nov","4","C4",-2.06007676966848,0.34666204438431,0.348013727167805,-2.0992260040364
"1111","ad","nov","4","T8",0.163548041684827,1.40064193884183,0.696710102794894,-1.0417087958083
"1112","ad","nov","4","FC6",-0.160713949183226,1.56885380168534,1.024167074674,-1.49079941346558
"1113","ad","nov","4","FC2",-0.721399164551823,1.7192143771658,3.10801884659833,-1.66500186925043
"1114","ad","nov","4","F4",-0.341451541713895,1.12114564295836,2.41411735806516,-1.92649691889392
"1115","ad","nov","4","F8",0.108407528367522,1.6292547704661,0.987856561072878,-1.16311806098378
"1116","ad","nov","4","FP2",-0.0209905056071908,0.730043659815283,1.73338354536683,-0.811867309636322
"1117","ad","nov","5","Fp1",2.2102207838759,2.19468902650876,2.2826822693433,0.594345256242395
"1118","ad","nov","5","Fz",3.44849565054749,3.04087620355494,3.92890376130951,-4.8871402118873
"1119","ad","nov","5","F3",3.15751957817413,2.80645395233585,2.90154268942029,-4.08184052741967
"1120","ad","nov","5","F7",2.08006555121837,2.10930527689643,2.24196062512202,1.32713891079497
"1121","ad","nov","5","IO1",-0.0976353637245158,0.13211112869433,-0.0965435503002038,0.130676988892383
"1122","ad","nov","5","FC5",2.52242708155445,2.91308873060913,2.02123412366033,-1.9734359956787
"1123","ad","nov","5","FC1",3.76370642540109,4.15624442344822,3.6489526185199,-4.60984270917129
"1124","ad","nov","5","C3",2.60990608172246,3.98572117518559,3.04265346566257,-2.32813203774415
"1125","ad","nov","5","T7",0.659829273997621,0.440166448187417,0.636653553050232,1.48906615773677
"1126","ad","nov","5","M1",-1.17480478713571,-0.845768524581923,-0.591848632378178,1.85870964838252
"1127","ad","nov","5","CP5",0.209845923260435,0.94303011053632,1.89828492551041,0.974841054522438
"1128","ad","nov","5","CP1",0.760953781164884,2.31747710368156,3.42504855879203,-0.739721014573179
"1129","ad","nov","5","Pz",-0.569986763827955,0.902448457865994,2.96347594616933,0.945557133502038
"1130","ad","nov","5","P3",-0.786551021094486,0.450181135563303,2.57816428567555,1.14978483220305
