"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"879" "ad" "sta" "30" "CP5" 2.57156142917291 0.033315889780585 0.666667510442763 -0.171172783378937
"880" "ad" "sta" "30" "CP1" 3.96095040671572 -0.266792943290482 0.509463808584124 -0.76606973920553
"881" "ad" "sta" "30" "Pz" 2.95361410376802 0.279831558741499 1.10985030778737 -0.385899206836965
"882" "ad" "sta" "30" "P3" 2.59498746607272 0.385090304309149 0.991667826550595 -0.32226374227383
"883" "ad" "sta" "30" "P7" 0.890679684529852 0.631378594911838 1.05327428740639 0.589364882817045
"884" "ad" "sta" "30" "LO1" 0.425236187872889 -0.0910982283608961 -0.00892571428163547 0.0871414191606719
"885" "ad" "sta" "30" "Oz" 0.591179570927237 0.622708436129947 1.5832018493004 0.452340726254792
"886" "ad" "sta" "30" "LO2" -0.136623199328624 0.0769588006327054 -0.0370021025611146 -0.200256006184534
"887" "ad" "sta" "30" "P4" 1.86058576019868 0.236097169777881 1.19071367242855 -0.0647528106451566
"888" "ad" "sta" "30" "P8" -0.185029534966533 0.494475385775468 1.1511545875465 0.463177325432007
"889" "ad" "sta" "30" "M2" -1.52067153145884 0.545951816376934 0.250679102561626 0.156462950552606
"890" "ad" "sta" "30" "CP6" 1.11900670016041 0.147477654053807 0.779117070624056 -0.271298972149794
"891" "ad" "sta" "30" "CP2" 3.34086177186162 -0.300964928536043 0.644878973471942 -0.747489846207879
"892" "ad" "sta" "30" "Cz" 4.91790013279378 -1.02494839244572 0.0431382070642934 -1.20998624135813
"893" "ad" "sta" "30" "C4" 2.94144540644245 -0.648632862378989 0.301689339763728 -0.73192461951513
"894" "ad" "sta" "30" "T8" -0.961986589944062 0.41844553153012 0.244535331734924 0.0532194095252093
"895" "ad" "sta" "30" "FC6" 1.64200885521816 -0.297964418718736 0.125668026438434 -0.446665252466799
"896" "ad" "sta" "30" "FC2" 4.54569264457956 -1.34224726668986 0.0474527076220487 -1.15596545113762
"897" "ad" "sta" "30" "F4" 3.41844989101237 -1.18473624731341 -0.194579945644646 -1.13975936834729
"898" "ad" "sta" "30" "F8" 0.422557008874044 -0.265488919159624 -0.335890802781677 -0.971193849905384
"899" "ad" "sta" "30" "FP2" 1.32432172661719 -0.395200947133374 -0.180067689838148 -0.627121999376768
"900" "ad" "sta" "31" "Fp1" 1.276493879288 -1.05298144513719 -1.52623280788106 -0.99883925268111
"901" "ad" "sta" "31" "Fz" 2.90527867330874 -2.82827813552111 -3.68227689868704 -1.79883807308218
"902" "ad" "sta" "31" "F3" 2.71869571107748 -2.2160238786362 -3.11795347010356 -1.14619248221424
"903" "ad" "sta" "31" "F7" 1.30360439453543 -0.228757429905036 -1.18058397236934 -0.188355056911552
"904" "ad" "sta" "31" "IO1" 0.053530546651381 -0.0291910755142506 -0.0136997918126893 0.0568980076975269
"905" "ad" "sta" "31" "FC5" 2.83430440462873 -1.06159079212079 -2.30504499659228 -0.262510238563372
"906" "ad" "sta" "31" "FC1" 4.04225776640741 -3.25531028902776 -4.21078881744495 -1.66477092656863
"907" "ad" "sta" "31" "C3" 3.85455951472966 -2.36454344021523 -3.70343922432724 -1.02441236681752
"908" "ad" "sta" "31" "T7" 1.11299671814503 0.394102956902537 -1.31336590324984 1.21301682219735
"909" "ad" "sta" "31" "M1" -0.103244550652645 0.391357254726172 0.405810217947045 0.291156986381308
"910" "ad" "sta" "31" "CP5" 2.04367896735151 -0.240553535576608 -2.03123271842098 0.457647133857022
"911" "ad" "sta" "31" "CP1" 3.06066023681246 -1.65792972791279 -3.47653973505329 -1.12588489297726
"912" "ad" "sta" "31" "Pz" 1.99693190826458 -0.885329743648429 -2.47008416317607 -0.487303803975415
"913" "ad" "sta" "31" "P3" 1.89105789538506 -0.575446627581243 -2.32201935856944 -0.19107252276786
"914" "ad" "sta" "31" "P7" 1.11008401849309 0.433190485495334 -0.225210721887921 0.965207308967093
"915" "ad" "sta" "31" "LO1" 0.375151617421799 -0.0222206915972098 -0.432439018973467 0.133030669463464
"916" "ad" "sta" "31" "Oz" 0.8413426157896 0.112873983127056 -0.648574901657398 0.335450474719388
"917" "ad" "sta" "31" "LO2" 0.157433541093397 0.0834990129389561 -0.328645594768182 0.0997097223219061
"918" "ad" "sta" "31" "P4" 1.58516187478597 -0.611500618181516 -1.86503668506266 -0.0305437322588701
"919" "ad" "sta" "31" "P8" 0.812403193373797 1.38827056492751 -0.0179712450682551 0.664384367952808
"920" "ad" "sta" "31" "M2" -0.190521194715216 0.881348429283474 0.530406079256316 0.358490877715176
"921" "ad" "sta" "31" "CP6" 1.57846557919935 -0.292880026587348 -1.75384772627593 -0.336717311381683
"922" "ad" "sta" "31" "CP2" 2.84205169424051 -1.91672634098158 -3.42863273502576 -1.02861817015989
"923" "ad" "sta" "31" "Cz" 4.07206387278064 -2.7755688308221 -4.70642475612495 -1.64935330473363
"924" "ad" "sta" "31" "C4" 3.08565040517601 -2.42212631491024 -3.5010168343871 -1.02811186429334
"925" "ad" "sta" "31" "T8" 0.776137247487685 1.1713475939275 -0.914362997209389 0.585527247067795
"926" "ad" "sta" "31" "FC6" 1.71245052283379 -1.185691217116 -2.59325316090568 0.0418500126557592
"927" "ad" "sta" "31" "FC2" 3.93373712798499 -2.98681067607801 -4.0995000975273 -1.44537032342868
"928" "ad" "sta" "31" "F4" 2.43789127978127 -2.36981799922771 -3.26864465447705 -1.29393270769043
"929" "ad" "sta" "31" "F8" 0.472844301959201 -0.0962874690508955 -1.07299769498773 0.740287800454799
"930" "ad" "sta" "31" "FP2" 1.06886743907824 -1.22655301717916 -1.71730106203218 -0.5677774414253
"931" "ad" "sta" "32" "Fp1" -0.534376761026679 -1.31422872625179 -1.16682100515126 -1.50622007131321
"932" "ad" "sta" "32" "Fz" -0.98803120588112 -2.9723110352971 -2.7292727978197 -2.98358630288966
"933" "ad" "sta" "32" "F3" -0.876575373934134 -2.56386490799687 -2.44571890862514 -2.82910369501703
"934" "ad" "sta" "32" "F7" -0.522492193621677 -1.10828663803414 -1.18743914080712 -1.43162332108867
"935" "ad" "sta" "32" "IO1" -0.175588282994735 -0.367120137740298 -0.390473156041524 -0.332111531698978
"936" "ad" "sta" "32" "FC5" -0.313383426703346 -1.8115145011771 -1.79118284271421 -2.0416992357676
"937" "ad" "sta" "32" "FC1" -0.856354231455736 -3.02910860892174 -3.36051295181037 -3.17814052593568
"938" "ad" "sta" "32" "C3" -0.73406854433846 -2.71164815692282 -3.0142469012067 -2.52989961340404
"939" "ad" "sta" "32" "T7" -0.35901018878317 -0.0447668228170531 -0.731688100873356 -0.69502517607731
"940" "ad" "sta" "32" "M1" -0.234785991678236 0.0439645633876229 0.42895315366008 -0.144202136467026
"941" "ad" "sta" "32" "CP5" -0.884590653083741 -0.933894785247475 -1.5374554362074 -1.55979224344145
"942" "ad" "sta" "32" "CP1" -0.906894603754872 -2.22545237437842 -2.98489573319874 -2.24187724883184
"943" "ad" "sta" "32" "Pz" -0.977124561026783 -1.3098778160233 -2.01781337025207 -1.29352296084913
"944" "ad" "sta" "32" "P3" -1.22286489566533 -1.03553611892976 -1.80366509986009 -1.26986190249015
"945" "ad" "sta" "32" "P7" -0.445198567983779 0.658046296196631 0.145206162016855 0.504339557363867
"946" "ad" "sta" "32" "LO1" 0.308946416422745 0.0784787114911357 0.304626590796553 0.244122824385542
"947" "ad" "sta" "32" "Oz" -1.07395692971427 -0.217188865632677 -0.311000449171291 0.42266251344996
"948" "ad" "sta" "32" "LO2" 0.369608001406104 -0.175321117818089 0.0977503312473941 -0.20050054706179
"949" "ad" "sta" "32" "P4" -0.286346173914109 -0.733059912002983 -0.95589544919702 -0.702026851864284
"950" "ad" "sta" "32" "P8" -0.0882350582948899 0.429683056129954 0.257113585690685 0.684241270768397
"951" "ad" "sta" "32" "M2" -0.0212266706134282 0.700064976346953 0.838750625754043 1.48931759168022
"952" "ad" "sta" "32" "CP6" 0.572859700062052 -0.429695980800042 -0.490141166144032 -0.774432059411262
"953" "ad" "sta" "32" "CP2" -0.293824101837774 -1.92992938136659 -2.43208660473963 -1.92062004214987
"954" "ad" "sta" "32" "Cz" -0.406213702617993 -2.52076162161981 -3.29923570863696 -2.73597046085275
"955" "ad" "sta" "32" "C4" 0.192273384076523 -2.25897524193402 -2.39138264531115 -2.55778524613169
"956" "ad" "sta" "32" "T8" 1.48730595520543 0.463050970426149 0.368553577547544 0.0614740579895919
"957" "ad" "sta" "32" "FC6" 0.500050974162753 -1.4046576353396 -1.50676116751042 -1.98520506545695
"958" "ad" "sta" "32" "FC2" -0.530010983819249 -2.80559819689312 -3.00979632591996 -3.00793107782917
"959" "ad" "sta" "32" "F4" -0.670060988820851 -2.54456516362507 -2.34180616038319 -2.8049479684175
"960" "ad" "sta" "32" "F8" 0.182642035354078 -0.828700602867061 -0.81795468537872 -1.02166806106962
"961" "ad" "sta" "32" "FP2" -0.170695672569781 -1.52898043889905 -1.33680055484236 -1.21100155590415
"962" "ad" "sta" "33" "Fp1" 1.03921835069333 0.611473158180668 -1.35220091614381 -0.622296093116418
"963" "ad" "sta" "33" "Fz" 2.79098604176823 1.32306515530935 -3.15562327336123 -1.55608218500749
"964" "ad" "sta" "33" "F3" 2.29937678230226 1.06430430672256 -2.85187207761887 -1.47050106006985
"965" "ad" "sta" "33" "F7" 0.548910985752099 0.271580579690484 -1.26785555318209 -0.92383054102907
"966" "ad" "sta" "33" "IO1" 0.139358507302445 0.089615019126889 -0.134217476757743 -0.00630946809066665
"967" "ad" "sta" "33" "FC5" 1.76011863085152 0.594705451585541 -2.05594524059577 -0.895659978479397
"968" "ad" "sta" "33" "FC1" 3.23662208635453 1.28631589280923 -3.40043552550234 -1.53841465759232
"969" "ad" "sta" "33" "C3" 2.99543425410719 0.78679925035158 -2.78536072793472 -0.7993292549963
"970" "ad" "sta" "33" "T7" 0.684734698086735 1.22699203985803 0.739713501692698 0.904965361502059
"971" "ad" "sta" "33" "M1" 0.142827434700922 0.0797759756419255 0.820890830481229 0.678079349187055
"972" "ad" "sta" "33" "CP5" 1.78829936735096 0.780375130742293 -0.713949423664939 0.603534837462546
"973" "ad" "sta" "33" "CP1" 3.22039764213923 1.15061622169263 -2.07903828867181 -0.32554241415889
"974" "ad" "sta" "33" "Pz" 2.42562701623749 1.17421191841387 -1.12508063907665 0.376407693995661
"975" "ad" "sta" "33" "P3" 2.35762391789116 1.19241862410745 -0.748782591919383 0.480771530280472
"976" "ad" "sta" "33" "P7" 1.12548675366229 0.77419106834755 0.588713223367385 1.10561488960247
"977" "ad" "sta" "33" "LO1" 0.258035007907769 0.141588251532301 -0.195191218225744 0.00495207650641982
"978" "ad" "sta" "33" "Oz" 0.526115563444737 0.684930270067012 0.230265047418894 0.658809021915355
"979" "ad" "sta" "33" "LO2" 0.134180560930286 0.146506761796468 -0.366796573479077 -0.111170622634128
"980" "ad" "sta" "33" "P4" 1.79986632832644 1.15784216204946 -0.7011580290914 0.692866591754913
"981" "ad" "sta" "33" "P8" 0.148764991876529 0.633038665847514 0.503733664267146 1.05205606666687
"982" "ad" "sta" "33" "M2" -0.45436932938934 -0.122378247355431 0.474269039484281 0.398641735198452
"983" "ad" "sta" "33" "CP6" 1.17757964716074 0.999453748077381 -0.858902181765839 0.13436851595597
"984" "ad" "sta" "33" "CP2" 2.99104418692598 1.26382642293383 -2.29131653967546 -0.202712028842061
"985" "ad" "sta" "33" "Cz" 3.76734144977309 1.48216924278193 -3.20322893681111 -1.20869415400537
"986" "ad" "sta" "33" "C4" 2.8149345024386 1.33363490989834 -2.95875211014379 -0.750940736851981
"987" "ad" "sta" "33" "T8" -0.165800501510891 0.252543626818515 -0.534352493545162 0.35519672707595
"988" "ad" "sta" "33" "FC6" 1.36492737624485 0.944040391830644 -2.30463432182377 -1.00224357220261
"989" "ad" "sta" "33" "FC2" 3.51020168065893 1.7835336021778 -3.33936703989157 -1.14994952905887
"990" "ad" "sta" "33" "F4" 2.60975295997192 1.39894649919802 -2.9022159251243 -1.4698357972953
"991" "ad" "sta" "33" "F8" 0.88832167800624 0.661187531784898 -0.791785451126629 -0.15584403580023
"992" "ad" "sta" "33" "FP2" 1.17157501513548 0.486278864585437 -1.39804953736059 -0.999697422232855
"993" "ad" "nov" "1" "Fp1" 1.82747480103264 2.53765820083527 2.79676906442869 -0.907750157602771
"994" "ad" "nov" "1" "Fz" 2.48136876915826 5.31501806525461 5.07402538587942 -1.81445383601973
"995" "ad" "nov" "1" "F3" 3.82711588362805 4.63455097663933 5.3163985121971 -1.19594316564826
"996" "ad" "nov" "1" "F7" 2.51813213278659 2.37830921305102 3.33360644398264 0.321362879843694
"997" "ad" "nov" "1" "IO1" 0.151905909403918 -0.378320793187703 0.189089264310212 0.684595883951328
"998" "ad" "nov" "1" "FC5" 4.49662192801579 3.18334033382028 5.02446547396219 1.03616193941056
"999" "ad" "nov" "1" "FC1" 3.83609159355331 7.40411844683341 7.20637562300408 -0.526928098837491
"1000" "ad" "nov" "1" "C3" 3.6307559110086 4.11991116338516 5.39501848809298 1.67312143092984
"1001" "ad" "nov" "1" "T7" 2.70694032588601 1.701394015156 4.46921836263139 3.93155648531221
"1002" "ad" "nov" "1" "M1" 1.59084959704632 -2.39805769268497 0.512831325331023 2.73691624294489
"1003" "ad" "nov" "1" "CP5" 2.79487634504028 0.599362249357987 4.40063537795887 5.11108585732658
"1004" "ad" "nov" "1" "CP1" 1.72108741789081 4.1606368721119 5.63163479230213 3.16861011047551
"1005" "ad" "nov" "1" "Pz" 1.11840449488849 1.86997925048233 4.77610923210991 3.95553452830978
"1006" "ad" "nov" "1" "P3" 1.67000675627153 0.502761934256159 4.16019760882268 5.2868011708953
"1007" "ad" "nov" "1" "P7" 2.34538416266274 -1.25250512266034 3.3915046997087 6.08118815445267
"1008" "ad" "nov" "1" "LO1" 1.19110028976255 0.165787795890651 1.1301912513123 1.08927792772222
"1009" "ad" "nov" "1" "Oz" 0.875700604984571 -1.67596976909538 1.88080574639831 4.21385921872028
"1010" "ad" "nov" "1" "LO2" 0.879805476953072 1.40042734841417 1.11846405303557 -0.280251616547658
"1011" "ad" "nov" "1" "P4" 0.794204004858058 0.649333118529078 2.60803719118982 3.14987605165674
"1012" "ad" "nov" "1" "P8" 0.627134654199105 0.620944402976328 1.01444585848045 2.28024372633584
"1013" "ad" "nov" "1" "M2" -0.405442094527076 -0.932857640039705 -1.07516277114649 0.703129311736054
"1014" "ad" "nov" "1" "CP6" 0.377445294968414 1.4935633436112 1.08787161633203 1.16962653336876
"1015" "ad" "nov" "1" "CP2" 1.35254937952541 4.34379799341121 4.80427213621149 2.40903402867536
"1016" "ad" "nov" "1" "Cz" 3.49547571041515 8.60362148039498 7.08131957741644 1.0317191671845
"1017" "ad" "nov" "1" "C4" 1.64971313994626 4.52729168540045 3.34517927597747 1.04130782188753
"1018" "ad" "nov" "1" "T8" 0.330832253309878 2.19727363533051 0.275713616821612 -0.786919336292524
"1019" "ad" "nov" "1" "FC6" 1.97920431806033 3.76533378023357 2.09173866330737 0.471559844221566
"1020" "ad" "nov" "1" "FC2" 3.06426047977059 7.65461199849246 5.47374623884704 -0.602428785314401
"1021" "ad" "nov" "1" "F4" 2.43902060590368 4.98479500914324 2.86055587774971 -1.91670853566738
"1022" "ad" "nov" "1" "F8" 1.41703166475068 2.82393326383379 1.36917542219468 -0.645189614399275
"1023" "ad" "nov" "1" "FP2" 2.06385409577814 2.4349928212718 1.57072819710557 -0.453298819620335
"1024" "ad" "nov" "2" "Fp1" 1.42148892746865 0.226554461401786 2.03978708127653 -0.767636170944572
"1025" "ad" "nov" "2" "Fz" 2.51956691373449 0.0177551908095824 4.12250206274999 -0.713434180247152
"1026" "ad" "nov" "2" "F3" 2.04943749945117 0.826393512880715 3.34606369214103 -0.969827640757437
"1027" "ad" "nov" "2" "F7" 0.151467162527841 -0.00447849790059746 1.1844995597098 -0.515932704579403
"1028" "ad" "nov" "2" "IO1" -0.563557563441365 -0.133934684827242 -0.472334545339627 -0.0396017661285689
"1029" "ad" "nov" "2" "FC5" -0.125942127815822 0.574536514168893 1.44703923759525 -1.72503104653992
"1030" "ad" "nov" "2" "FC1" 1.71627098205886 1.12962637335108 4.4002297817392 -0.461842806975204
"1031" "ad" "nov" "2" "C3" -0.518788774823161 0.647835349071313 2.548274803494 -0.556499769537298
"1032" "ad" "nov" "2" "T7" -2.7741383450805 -0.645579829436548 -0.924753801871915 -1.93710873862268
"1033" "ad" "nov" "2" "M1" -2.35737685966128 -1.73623098226939 -1.60846134367619 -0.690975359428219
"1034" "ad" "nov" "2" "CP5" -3.08779574803676 -0.584812028847475 0.788216077601199 -0.675064235815934
"1035" "ad" "nov" "2" "CP1" -1.54069128886816 0.490481906630678 3.57078195859954 -0.447842385353198
"1036" "ad" "nov" "2" "Pz" -3.00299052562938 0.00849514291512193 3.47323828573866 -0.0526799018141577
"1037" "ad" "nov" "2" "P3" -3.64404711971651 -0.798896896367288 1.68649344085482 -0.588587636921078
"1038" "ad" "nov" "2" "P7" -3.98495105973696 -1.53171110450934 -0.606329107138547 -0.355241517091573
"1039" "ad" "nov" "2" "LO1" -0.189394180747016 0.00589359765715488 0.162546484811389 -0.392730786654221
"1040" "ad" "nov" "2" "Oz" -4.86234085690097 -2.39586404110098 0.305315971673085 -0.195874089247351
"1041" "ad" "nov" "2" "LO2" -0.0994309307039653 -0.295026155519568 0.345702519090883 0.0396847084541752
"1042" "ad" "nov" "2" "P4" -3.61247519286814 -0.855348535725802 2.27819774469856 0.0226936378679062
"1043" "ad" "nov" "2" "P8" -4.15915756556931 -2.10150417934743 -0.125395586310426 0.38660138080664
"1044" "ad" "nov" "2" "M2" -1.23726363125461 -1.38291427937749 -0.708362778412704 1.4611086835042
"1045" "ad" "nov" "2" "CP6" -3.12648797677001 -1.19202627554786 1.36386927488196 0.233464076173869
"1046" "ad" "nov" "2" "CP2" -1.04718050692184 0.569992149176741 4.29612449281892 0.0811260924515495
"1047" "ad" "nov" "2" "Cz" 1.39106923002533 0.957953666872848 5.45454530912509 -0.667449430426115
"1048" "ad" "nov" "2" "C4" -0.56557520004776 0.079101575547004 2.97733005234804 -0.415662356577111
"1049" "ad" "nov" "2" "T8" -3.61808736381212 -1.68646049920959 -0.0938433152856725 -0.09076863600315
"1050" "ad" "nov" "2" "FC6" 0.146188547647419 -0.0775120712038047 1.25105565544301 -1.24865124993955
"1051" "ad" "nov" "2" "FC2" 2.1503955400984 0.925053957412641 5.07040460887502 -0.396056019986904
"1052" "ad" "nov" "2" "F4" 2.37196001936327 0.840308596155934 3.47691622135758 -0.0443469332905091
"1053" "ad" "nov" "2" "F8" -0.0491711781336582 -0.297958381903387 0.409423667544015 -0.0206919454907622
"1054" "ad" "nov" "2" "FP2" 0.954702544270671 -0.230743574369019 1.4195784429954 -0.294644356780768
"1055" "ad" "nov" "3" "Fp1" 1.54156108220792 2.45571870850447 1.68449467641686 0.141724133167257
"1056" "ad" "nov" "3" "Fz" 3.58593736626741 6.13958935323785 4.25757939543851 1.0150388175677
"1057" "ad" "nov" "3" "F3" 3.29529482516361 5.42554316978555 4.42297558135896 1.26026955426573
"1058" "ad" "nov" "3" "F7" 1.44553155798971 2.94936487904428 3.20676490902102 1.57395073014616
"1059" "ad" "nov" "3" "IO1" -0.0614513731951137 0.162875250621577 0.138476242144471 0.100922841636907
"1060" "ad" "nov" "3" "FC5" 2.6609601102591 4.9481291019048 4.57821545563551 1.3717340028609
"1061" "ad" "nov" "3" "FC1" 3.86267141767632 7.45307167397448 5.06531096121375 1.70492349705736
"1062" "ad" "nov" "3" "C3" 2.69680374439153 5.99986316008829 4.71869614981141 2.04556265060987
"1063" "ad" "nov" "3" "T7" -0.0613620553218164 3.48511787127905 2.69714703218174 0.694081864860101
"1064" "ad" "nov" "3" "M1" -1.06788544128193 -0.323651136142428 -0.258842686848414 0.418619131419775
"1065" "ad" "nov" "3" "CP5" 0.136485704111583 3.68938800605375 3.1572427154667 1.59411217666403
"1066" "ad" "nov" "3" "CP1" 1.58937167467116 5.5189111451566 3.87947641517644 1.97287218190594
"1067" "ad" "nov" "3" "Pz" -0.119400187299269 3.63044906525423 2.40145221622759 1.66328593156545
"1068" "ad" "nov" "3" "P3" -0.372488450735562 3.30530834044024 2.5135456285335 1.39676346095914
"1069" "ad" "nov" "3" "P7" -1.1342553101254 2.06072066023732 1.89264287752509 1.5011399649941
"1070" "ad" "nov" "3" "LO1" 0.364397319144479 0.947053655805234 0.929612972835952 0.264277567597467
"1071" "ad" "nov" "3" "Oz" -1.24822679351247 1.07907311162593 0.588269535043845 1.38727500404692
"1072" "ad" "nov" "3" "LO2" 0.622597207139081 1.04889724558516 0.862126547757353 0.366181202598913
"1073" "ad" "nov" "3" "P4" -0.471092146711009 2.78209670399621 1.70359125775966 1.8676987395432
"1074" "ad" "nov" "3" "P8" -0.7756569535471 1.50062440300861 0.808904888654758 1.76835641430825
"1075" "ad" "nov" "3" "M2" -0.6845664232642 -0.0740677523915798 -0.225988663675782 0.49417828204581
"1076" "ad" "nov" "3" "CP6" -0.294660847230019 2.28995892883039 1.57192156980739 1.29692951638521
"1077" "ad" "nov" "3" "CP2" 1.07574381255855 4.84351964029093 3.1873033424577 2.0067262407722
"1078" "ad" "nov" "3" "Cz" 2.82500879065499 7.42060614001164 4.79353739425846 1.80958037581529
"1079" "ad" "nov" "3" "C4" 1.55198288070563 4.2303367754923 3.00515662146176 1.660136492239
"1080" "ad" "nov" "3" "T8" 0.194322373002418 1.71721711684121 1.6281146856365 1.08769236653171
"1081" "ad" "nov" "3" "FC6" 1.46224427515172 3.12388242797233 2.26355259072254 1.49835481930756
"1082" "ad" "nov" "3" "FC2" 3.3997815016742 6.53617692577907 4.30184236416354 1.54508521141159
"1083" "ad" "nov" "3" "F4" 2.67974364744968 4.53915507645547 2.47642798767904 -0.305497717359957
"1084" "ad" "nov" "3" "F8" 2.00445159354783 3.01823689880388 2.64172220759026 1.47327691212818
"1085" "ad" "nov" "3" "FP2" 1.75312441694165 2.7206438019122 1.99357281313482 0.564309201238171
"1086" "ad" "nov" "4" "Fp1" 0.41432968305062 0.533749263541917 1.47951012834086 -0.725301864750154
"1087" "ad" "nov" "4" "Fz" -0.0230632458031401 1.84451315824521 4.08395616224766 -1.23490752491207
"1088" "ad" "nov" "4" "F3" 0.606666798294099 1.83295882545633 3.07077199927905 -1.14806007797494
"1089" "ad" "nov" "4" "F7" 0.710505195892272 1.67100075025349 1.44310404673531 0.00362698733274963
"1090" "ad" "nov" "4" "IO1" -0.125174924470429 -0.0872091937906573 -0.275343983913386 -0.00956195740447134
"1091" "ad" "nov" "4" "FC5" 0.0143167360982771 2.59330370642193 1.15429938985955 -0.674380863565265
"1092" "ad" "nov" "4" "FC1" -0.374697523749168 2.5793564478437 3.1228230131571 -1.30170634641268
"1093" "ad" "nov" "4" "C3" -1.98589691079143 1.87014442239736 0.0031666382587902 -1.50927285700116
"1094" "ad" "nov" "4" "T7" -2.57617581730471 1.06638830254597 -1.43880037677873 -0.609138042767175
"1095" "ad" "nov" "4" "M1" -1.14846393872221 -1.09477300193386 -1.81872811431315 -0.0148887919756802
"1096" "ad" "nov" "4" "CP5" -3.57353851722512 0.609676328545764 -1.59569872116097 -1.53097086332082
"1097" "ad" "nov" "4" "CP1" -3.15994567034438 0.992303811373685 -0.425068595719771 -1.26733845189741
"1098" "ad" "nov" "4" "Pz" -3.60797524286486 -0.728389103938331 -0.503097529663579 -0.524646952847119
"1099" "ad" "nov" "4" "P3" -4.33391115795544 -0.535630795562975 -1.89752191157475 -1.22563626880781
"1100" "ad" "nov" "4" "P7" -4.01131118183639 -0.915857861645814 -2.75948460542076 -1.39696667431095
"1101" "ad" "nov" "4" "LO1" -0.282314074650845 0.397971435440876 -0.133491708161219 -0.0526059570594278
"1102" "ad" "nov" "4" "Oz" -2.83444872343709 -2.08658098910485 -1.99135265597549 -0.283565422287191
"1103" "ad" "nov" "4" "LO2" 0.249033001485222 0.817997857000065 0.446930532276677 -0.356193006083915
"1104" "ad" "nov" "4" "P4" -3.00335835173277 -0.627406001354684 -0.282733773820276 -0.109165640178799
"1105" "ad" "nov" "4" "P8" -0.690382529640016 -0.106845850683202 -0.273355053067924 -0.320992295331895
"1106" "ad" "nov" "4" "M2" -0.0351255048957984 -0.326541322235185 -0.564970232306615 0.0928933668456026
"1107" "ad" "nov" "4" "CP6" -2.05404668725614 0.45916473701928 -0.0524584968083922 -1.47439455563423
"1108" "ad" "nov" "4" "CP2" -2.95306738234748 0.550716035396163 0.265261636288645 -1.19647656707399
"1109" "ad" "nov" "4" "Cz" -1.66200566838211 1.79620600546242 1.55390004365155 -1.32717719064416
"1110" "ad" "nov" "4" "C4" -2.33627603964556 0.703461374936595 0.0764201163796859 -2.04832024201339
"1111" "ad" "nov" "4" "T8" -0.00603774434030517 1.59334854251623 0.568069508985144 -1.02588005309239
"1112" "ad" "nov" "4" "FC6" -0.319801877374512 1.76584416965382 0.852459296301017 -1.4649833914068
"1113" "ad" "nov" "4" "FC2" -0.991320242928263 2.07614470840509 2.83868147464878 -1.62122084760791
"1114" "ad" "nov" "4" "F4" -0.364776574583884 1.24103901421005 2.26464361287057 -1.89721380357411
"1115" "ad" "nov" "4" "F8" 0.0878715089197621 1.67994802315798 0.922617289459742 -1.1507126441655
"1116" "ad" "nov" "4" "FP2" 0.0209089829270301 0.741712046192861 1.67486794597311 -0.803889460477725
"1117" "ad" "nov" "5" "Fp1" 2.31235767794292 2.17349918212886 2.32030335763811 0.59274368154953
"1118" "ad" "nov" "5" "Fz" 3.73902767703067 2.88594206247133 3.87363990000771 -4.92442386639192
"1119" "ad" "nov" "5" "F3" 3.39373997406419 2.65993162061606 2.84665164764534 -4.11776868404902
"1120" "ad" "nov" "5" "F7" 2.15016900085519 2.10428407306154 2.26274301910031 1.32530431676829
"1121" "ad" "nov" "5" "IO1" -0.11148487440559 0.148110413075028 -0.0955404421027535 0.134871447431571
"1122" "ad" "nov" "5" "FC5" 2.68165896431538 2.78728881777482 1.98297742987188 -1.99152328032973
"1123" "ad" "nov" "5" "FC1" 4.08601850917068 3.95824230607937 3.58896217688455 -4.64062572543178
"1124" "ad" "nov" "5" "C3" 2.87749016041982 3.84068353894085 3.01683644481714 -2.35323930351297
"1125" "ad" "nov" "5" "T7" 0.493417940204783 0.572794401571922 0.686111447340879 1.49197159012017
"1126" "ad" "nov" "5" "M1" -1.28243804869776 -0.695382708933481 -0.536265805220131 1.87534717528856
"1127" "ad" "nov" "5" "CP5" 0.151261668218707 1.06850325930099 1.96499652740059 0.971520509105807
"1128" "ad" "nov" "5" "CP1" 0.9247669469251 2.32785914675473 3.47639597261925 -0.744331365832441
"1129" "ad" "nov" "5" "Pz" -0.55590217590299 1.06295697637205 3.03041557136839 0.950961704765133
"1130" "ad" "nov" "5" "P3" -0.769053589559646 0.562473327040218 2.67022727138869 1.15227782718149
"1131" "ad" "nov" "5" "P7" -1.32978497663579 -1.37027085120091 1.33062664522569 3.98164407256423
"1132" "ad" "nov" "5" "LO1" 0.156549897911179 0.354201793225883 0.271180305260385 0.423895750840776
"1133" "ad" "nov" "5" "Oz" -2.20815672365729 -1.67136188793873 0.633486553304549 3.00089137387807
"1134" "ad" "nov" "5" "LO2" 0.297934370597607 0.897533025000055 0.484030000364597 0.0844437734134847
"1135" "ad" "nov" "5" "P4" -1.04776675476479 0.882944118720054 2.5121852128184 1.39372715650557
"1136" "ad" "nov" "5" "P8" -0.915999761924105 0.237192509683948 1.5540863372944 3.70726908092626
"1137" "ad" "nov" "5" "M2" -1.19027678275718 -0.702439880315986 -0.730989608359028 1.67936194037055
"1138" "ad" "nov" "5" "CP6" -0.0925481442459746 2.03473839825705 2.53767504837987 1.3125672852519
